record_id,field,finding,path,path_id
152-097-906-084-200,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Epidemiology,V3_120
152-097-906-084-200,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - General,V3_121
152-097-906-084-200,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_123
152-429-192-662-82X,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_112
152-429-192-662-82X,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_113
152-429-192-662-82X,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_114
152-653-783-902-983,topic_path_ids,path_id_text_mismatch,Environment > Climate change > Adaptation and mitigation,V3_017
152-653-783-902-983,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Climate change,V3_018
152-653-783-902-983,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_049
152-653-783-902-983,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Statistical and modelling methods,V3_089
152-653-783-902-983,topic_path_ids,path_id_text_mismatch,Production > Breeding and reproduction > Selective breeding and genetic improvement,V3_113
152-653-783-902-983,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_128
152-653-783-902-983,topic_path_ids,path_id_text_mismatch,Production > Stress and mortality > Stress,V3_132
152-776-833-249-418,topic_path_ids,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_014
152-776-833-249-418,topic_path_ids,path_id_text_mismatch,Environment > Wild populations and ecosystems > Parasite and pathogen transmission,V3_019
152-776-833-249-418,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_116
152-776-833-249-418,topic_path_ids,path_id_text_mismatch,Production > Fish health > Sea lice epidemiology,V3_123
152-960-074-575-561,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - General,V3_112
152-960-074-575-561,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Behaviour,V3_113
152-960-074-575-561,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_115
152-960-074-575-561,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_120
152-960-074-575-561,topic_path_ids,path_id_text_mismatch,Production > Stress and mortality > Mortality and survival,V3_128
152-960-074-575-561,topic_path_ids,path_id_text_mismatch,Production > Stress and mortality > Stress,V3_129
153-177-875-959-284,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_112
153-177-875-959-284,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_113
153-177-875-959-284,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_114
153-271-441-774-355,topic_path_ids,path_id_text_mismatch,Environment > Climate change > Adaptation and mitigation,V3_017
153-271-441-774-355,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Climate change,V3_018
153-271-441-774-355,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_089
153-271-441-774-355,topic_path_ids,path_id_text_mismatch,Production > Breeding and reproduction > Selective breeding and genetic improvement,V3_112
153-271-441-774-355,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_113
153-271-441-774-355,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_132
153-292-335-082-905,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_113
153-292-335-082-905,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_114
153-644-948-387-185,topic_path_ids,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_011
153-644-948-387-185,topic_path_ids,path_id_text_mismatch,Environment > Escapes > Escape occurrence and causes,V3_019
154-034-063-370-368,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_046
154-034-063-370-368,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Diagnostic and laboratory methods,V3_089
154-034-063-370-368,topic_path_ids,path_id_text_mismatch,Production > Breeding and reproduction > Selective breeding and genetic improvement,V3_113
154-034-063-370-368,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_132
154-052-860-556-404,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_113
154-052-860-556-404,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - General,V3_114
154-052-860-556-404,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_120
154-052-860-556-404,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_132
154-471-540-829-676,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Feed efficiency and conversion,V3_098
154-471-540-829-676,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Nutrient requirements and feed formulation,V3_101
154-471-540-829-676,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Prevention and treatment,V3_112
154-471-540-829-676,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_113
154-471-540-829-676,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_122
154-555-404-255-338,topic_path_ids,path_id_text_mismatch,Inputs and resources > Circularity > By-products and waste as inputs,V3_038
154-555-404-255-338,topic_path_ids,path_id_text_mismatch,Inputs and resources > Feed-resource supply > Novel feed resources,V3_043
154-592-096-416-744,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_113
154-592-096-416-744,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_123
154-700-504-791-435,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_091
154-700-504-791-435,topic_path_ids,path_id_text_mismatch,Production > Breeding and reproduction > Maturation and sterility control,V3_092
154-700-504-791-435,topic_path_ids,path_id_text_mismatch,"Production > Early life and transfer > Eggs, fry and parr production",V3_102
154-700-504-791-435,topic_path_ids,path_id_text_mismatch,Production > Husbandry and farm management > Stocking density and crowding,V3_132
154-733-750-410-897,topic_path_ids,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_005
154-733-750-410-897,topic_path_ids,path_id_text_mismatch,Environment > Waste and emissions > Nutrients and organic waste,V3_019
154-733-750-410-897,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Alternative feed ingredients,V3_088
154-733-750-410-897,topic_path_ids,path_id_text_mismatch,Production > Fish health > General fish health,V3_096
154-742-913-788-945,topic_path_ids,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_013
154-742-913-788-945,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Climate change,V3_016
154-742-913-788-945,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_017
154-742-913-788-945,topic_path_ids,path_id_text_mismatch,Environment > Escapes > Post-escape ecology and impacts,V3_019
154-742-913-788-945,topic_path_ids,path_id_text_mismatch,Environment > Wild populations and ecosystems > Biodiversity and ecosystem effects,V3_032
154-742-913-788-945,topic_path_ids,path_id_text_mismatch,Industry and governance > Governance and policy > Policy and regulation,V3_047
154-742-913-788-945,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Monitoring and sampling methods,V3_089
154-742-913-788-945,topic_path_ids,path_id_text_mismatch,Production > Breeding and reproduction > Selective breeding and genetic improvement,V3_132
154-880-859-856-315,topic_path_ids,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_004
154-880-859-856-315,topic_path_ids,path_id_text_mismatch,Environment > Physical environment > Hydrodynamics and water flow,V3_005
154-880-859-856-315,topic_path_ids,path_id_text_mismatch,Environment > Physical environment > Sedimentation and benthic impacts,V3_008
154-880-859-856-315,topic_path_ids,path_id_text_mismatch,Environment > Physical environment > Water quality,V3_009
154-880-859-856-315,topic_path_ids,path_id_text_mismatch,"Environment > Resource use and footprint > Energy, greenhouse gases and life-cycle footprint",V3_010
154-880-859-856-315,topic_path_ids,path_id_text_mismatch,Environment > Waste and emissions > Nutrients and organic waste,V3_019
154-914-907-049-976,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Prevention and treatment,V3_105
154-914-907-049-976,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_107
154-914-907-049-976,topic_path_ids,path_id_text_mismatch,Production > Husbandry and farm management > Biosecurity and farm hygiene,V3_112
154-914-907-049-976,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Land-based and flow-through systems,V3_122
155-009-522-937-872,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_104
155-009-522-937-872,topic_path_ids,path_id_text_mismatch,Production > Husbandry and farm management > Environmental control,V3_114
155-009-522-937-872,topic_path_ids,path_id_text_mismatch,Production > Stress and mortality > Mortality and survival,V3_128
155-009-522-937-872,topic_path_ids,path_id_text_mismatch,Production > Stress and mortality > Stress,V3_129
155-225-567-439-427,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_111
155-225-567-439-427,topic_path_ids,path_id_text_mismatch,Production > Fish welfare > Welfare assessment,V3_123
155-225-567-439-427,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Automation and precision aquaculture,V3_125
155-263-443-888-48X,topic_path_ids,path_id_text_mismatch,Industry and governance > Firms and industry structure > Business strategy and investment,V3_021
155-263-443-888-48X,topic_path_ids,path_id_text_mismatch,"Industry and governance > Markets, trade and value chains > Value chains and supply chains",V3_024
