record_id,finding,path,path_id
144-681-826-894-986,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_114
144-681-826-894-986,path_id_text_mismatch,Production > Fish health > Other diseases - Epidemiology,V3_115
144-681-826-894-986,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_121
144-681-826-894-986,path_id_text_mismatch,Production > Fish performance and biology > Behaviour,V3_123
144-681-826-894-986,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_126
144-681-826-894-986,path_id_text_mismatch,Production > Fish welfare > Welfare risks and consequences,V3_128
144-681-826-894-986,path_id_text_mismatch,Production > Stress and mortality > Stress,V3_133
144-809-315-547-878,path_id_text_mismatch,Methods > Methodological research > Experimental design methods,V3_049
144-809-315-547-878,path_id_text_mismatch,Methods > Methodological research > Statistical and modelling methods,V3_050
144-898-709-516-924,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_001
144-898-709-516-924,path_id_text_mismatch,Environment > General environmental issues > Multiple or general environmental impacts,V3_003
144-898-709-516-924,path_id_text_mismatch,"Environment > Resource use and footprint > Land, crop and water use",V3_005
144-898-709-516-924,path_id_text_mismatch,Environment > Waste and emissions > Nutrients and organic waste,V3_019
144-898-709-516-924,path_id_text_mismatch,Inputs and resources > Circularity > By-products and waste as inputs,V3_040
144-898-709-516-924,path_id_text_mismatch,Inputs and resources > Circularity > Nutrient recovery,V3_043
144-898-709-516-924,path_id_text_mismatch,Inputs and resources > Circularity > Resource efficiency,V3_044
144-898-709-516-924,path_id_text_mismatch,Inputs and resources > Farm inputs > Energy supply,V3_045
145-167-763-916-117,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_011
145-167-763-916-117,path_id_text_mismatch,Environment > Escapes > Escape occurrence and causes,V3_013
145-167-763-916-117,path_id_text_mismatch,Environment > Escapes > Post-escape ecology and impacts,V3_015
145-167-763-916-117,path_id_text_mismatch,Environment > Wild populations and ecosystems > Wildlife interactions,V3_019
145-354-650-606-60X,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_014
145-354-650-606-60X,path_id_text_mismatch,Environment > Wild populations and ecosystems > Parasite and pathogen transmission,V3_019
145-354-650-606-60X,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_120
145-354-650-606-60X,path_id_text_mismatch,Production > Fish health > Other diseases - General,V3_123
145-414-539-732-562,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_010
145-414-539-732-562,path_id_text_mismatch,Environment > Physical environment > Water quality,V3_093
145-414-539-732-562,path_id_text_mismatch,Production > Early life and transfer > Smoltification and smolt quality,V3_108
145-414-539-732-562,path_id_text_mismatch,Production > Production systems and technology > Recirculating aquaculture systems,V3_132
145-426-648-334-000,path_id_text_mismatch,Environment > Environmental management > Mitigation and remediation,V3_001
145-426-648-334-000,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_007
145-426-648-334-000,path_id_text_mismatch,Environment > General environmental issues > Multiple or general environmental impacts,V3_019
145-426-648-334-000,path_id_text_mismatch,Environment > Waste and emissions > Plastics and solid waste,V3_020
145-426-648-334-000,path_id_text_mismatch,Production > Production systems and technology > Automation and precision aquaculture,V3_106
145-426-648-334-000,path_id_text_mismatch,Production > Production systems and technology > Marine cage systems,V3_111
145-609-458-289-757,path_id_text_mismatch,Industry and governance > Governance and policy > Policy and regulation,V3_022
145-609-458-289-757,path_id_text_mismatch,Industry and governance > Sector development > Innovation and technological transition,V3_032
145-832-902-894-075,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_113
145-832-902-894-075,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_114
146-020-635-339-335,path_id_text_mismatch,Production > Breeding and reproduction > Maturation and sterility control,V3_089
146-020-635-339-335,path_id_text_mismatch,Production > Breeding and reproduction > Selective breeding and genetic improvement,V3_091
146-131-024-260-128,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_001
146-131-024-260-128,path_id_text_mismatch,Environment > General environmental issues > Multiple or general environmental impacts,V3_007
146-131-024-260-128,path_id_text_mismatch,Environment > Waste and emissions > Plastics and solid waste,V3_019
146-163-385-064-84X,path_id_text_mismatch,Production > Feed and nutrition > Alternative feed ingredients,V3_095
146-163-385-064-84X,path_id_text_mismatch,Production > Feed and nutrition > Conventional feed ingredients,V3_096
146-163-385-064-84X,path_id_text_mismatch,Production > Feed and nutrition > Feed efficiency and conversion,V3_098
146-163-385-064-84X,path_id_text_mismatch,Production > Feed and nutrition > Nutrient requirements and feed formulation,V3_101
146-240-767-118-977,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_046
146-240-767-118-977,path_id_text_mismatch,Methods > Methodological research > Diagnostic and laboratory methods,V3_089
146-240-767-118-977,path_id_text_mismatch,Production > Breeding and reproduction > Selective breeding and genetic improvement,V3_113
146-240-767-118-977,path_id_text_mismatch,Production > Fish health > Fish response to sea lice,V3_117
146-240-767-118-977,path_id_text_mismatch,Production > Fish health > Sea lice control and treatment,V3_118
146-240-767-118-977,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_132
146-433-014-174-609,path_id_text_mismatch,"Industry and governance > Economics and performance > Economic risk, valuation and impact",V3_024
146-433-014-174-609,path_id_text_mismatch,Industry and governance > Firms and industry structure > Business strategy and investment,V3_027
146-433-014-174-609,path_id_text_mismatch,Industry and governance > Governance and policy > Certification and standards,V3_031
146-433-014-174-609,path_id_text_mismatch,"Industry and governance > Markets, trade and value chains > Retail, branding and marketing",V3_034
146-433-014-174-609,path_id_text_mismatch,"Product > Consumers and consumption > Perceptions, knowledge and trust",V3_085
146-433-014-174-609,path_id_text_mismatch,"Product > Consumers and consumption > Preferences, choice and willingness to pay",V3_086
146-463-693-234-171,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_113
146-463-693-234-171,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_123
146-508-945-880-054,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_113
146-508-945-880-054,path_id_text_mismatch,Production > Fish health > Other diseases - Epidemiology,V3_120
146-508-945-880-054,path_id_text_mismatch,Production > Fish health > Other diseases - General,V3_121
146-508-945-880-054,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_129
146-508-945-880-054,path_id_text_mismatch,Production > Stress and mortality > Mortality and survival,V3_132
146-645-240-309-983,path_id_text_mismatch,Production > Fish health > Other diseases - Prevention and treatment,V3_113
146-645-240-309-983,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_122
146-688-732-511-037,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_102
146-688-732-511-037,path_id_text_mismatch,Production > Husbandry and farm management > Stocking density and crowding,V3_114
146-815-144-972-741,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_089
146-815-144-972-741,path_id_text_mismatch,Production > Breeding and reproduction > Selective breeding and genetic improvement,V3_113
146-815-144-972-741,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_129
146-815-144-972-741,path_id_text_mismatch,Production > Stress and mortality > Mortality and survival,V3_132
146-893-232-905-884,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_013
146-893-232-905-884,path_id_text_mismatch,Environment > Escapes > Post-escape ecology and impacts,V3_016
146-893-232-905-884,path_id_text_mismatch,Environment > Wild populations and ecosystems > Biodiversity and ecosystem effects,V3_019
146-983-795-128-432,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_121
146-983-795-128-432,path_id_text_mismatch,Production > Fish health > Other diseases - Epidemiology,V3_122
146-983-795-128-432,path_id_text_mismatch,Production > Fish health > Other diseases - Prevention and treatment,V3_123
147-322-031-134-451,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_008
147-322-031-134-451,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_019
147-322-031-134-451,path_id_text_mismatch,Environment > Physical environment > Hydrodynamics and water flow,V3_022
147-322-031-134-451,path_id_text_mismatch,Industry and governance > Sector development > Innovation and technological transition,V3_047
147-322-031-134-451,path_id_text_mismatch,Methods > Methodological research > Monitoring and sampling methods,V3_048
