doi,openalex_id,workflow_name,workflow_run_id,workflow_run_url,run_number,zenodo_record_id,zenodo_record_url,zenodo_version_doi,zenodo_concept_doi,zenodo_archive_filename,status,notes
10.3390/biology11010130,W4205942496,OpenAlex full-text download,32954157932,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/32954157932,,22109515,https://zenodo.org/deposit/22109515,,,LivingEvidenceMap_fulltext_batch_006_run-32954157932.zip,deposited,OpenAlex batch 6; grobid_xml; source file W4205942496.tei.xml
10.31548/dopovidi2020.05.008,W3113044756,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W3113044756.tei.xml
10.3354/dao059217,W2096316084,OpenAlex full-text download,33965877129,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33965877129,,22343373,https://zenodo.org/deposit/22343373,,,LivingEvidenceMap_fulltext_batch_016_run-33965877129.zip,deposited,OpenAlex batch 16; grobid_xml; source file W2096316084.tei.xml
10.36038/0234-2774-2023-24-4-136-148,W4390951217,OpenAlex full-text download,33965877129,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33965877129,,22343373,https://zenodo.org/deposit/22343373,,,LivingEvidenceMap_fulltext_batch_016_run-33965877129.zip,deposited,OpenAlex batch 16; grobid_xml; source file W4390951217.tei.xml
10.11118/actaun201159060181,W2058034229,OpenAlex full-text download,33965877129,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33965877129,,22343373,https://zenodo.org/deposit/22343373,,,LivingEvidenceMap_fulltext_batch_016_run-33965877129.zip,deposited,OpenAlex batch 16; grobid_xml; source file W2058034229.tei.xml
10.4049/jimmunol.181.7.4807,W1545047818,OpenAlex full-text download,33965877129,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33965877129,,22343373,https://zenodo.org/deposit/22343373,,,LivingEvidenceMap_fulltext_batch_016_run-33965877129.zip,deposited,OpenAlex batch 16; grobid_xml; source file W1545047818.tei.xml
10.1051/bioconf/20248401052,W4390608735,OpenAlex full-text download,33965877129,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33965877129,,22343373,https://zenodo.org/deposit/22343373,,,LivingEvidenceMap_fulltext_batch_016_run-33965877129.zip,deposited,OpenAlex batch 16; grobid_xml; source file W4390608735.tei.xml
10.1186/1746-6148-8-101,W2067825096,OpenAlex full-text download,33965877129,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33965877129,,22343373,https://zenodo.org/deposit/22343373,,,LivingEvidenceMap_fulltext_batch_016_run-33965877129.zip,deposited,OpenAlex batch 16; grobid_xml; source file W2067825096.tei.xml
10.15547/tjs.2018.04.006,W2969428583,OpenAlex full-text download,33965877129,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33965877129,,22343373,https://zenodo.org/deposit/22343373,,,LivingEvidenceMap_fulltext_batch_016_run-33965877129.zip,deposited,OpenAlex batch 16; grobid_xml; source file W2969428583.tei.xml
10.1186/1751-0147-43-127,W2129047207,OpenAlex full-text download,33965877129,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33965877129,,22343373,https://zenodo.org/deposit/22343373,,,LivingEvidenceMap_fulltext_batch_016_run-33965877129.zip,deposited,OpenAlex batch 16; grobid_xml; source file W2129047207.tei.xml
10.1186/s13071-017-2347-6,W2760071232,OpenAlex full-text download,33965877129,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33965877129,,22343373,https://zenodo.org/deposit/22343373,,,LivingEvidenceMap_fulltext_batch_016_run-33965877129.zip,deposited,OpenAlex batch 16; grobid_xml; source file W2760071232.tei.xml
10.1111/jfb.15482,W4380738245,OpenAlex full-text download,33965877129,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33965877129,,22343373,https://zenodo.org/deposit/22343373,,,LivingEvidenceMap_fulltext_batch_016_run-33965877129.zip,deposited,OpenAlex batch 16; grobid_xml; source file W4380738245.tei.xml
10.1016/j.anifeedsci.2021.114830,W3122955909,OpenAlex full-text download,33965877129,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33965877129,,22343373,https://zenodo.org/deposit/22343373,,,LivingEvidenceMap_fulltext_batch_016_run-33965877129.zip,deposited,OpenAlex batch 16; grobid_xml; source file W3122955909.tei.xml
10.3389/fphys.2022.884740,W4281630265,OpenAlex full-text download,33965877129,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33965877129,,22343373,https://zenodo.org/deposit/22343373,,,LivingEvidenceMap_fulltext_batch_016_run-33965877129.zip,deposited,OpenAlex batch 16; grobid_xml; source file W4281630265.tei.xml
10.1100/2012/949358,W2040372138,OpenAlex full-text download,33965877129,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33965877129,,22343373,https://zenodo.org/deposit/22343373,,,LivingEvidenceMap_fulltext_batch_016_run-33965877129.zip,deposited,OpenAlex batch 16; grobid_xml; source file W2040372138.tei.xml
10.1016/j.aquaculture.2023.739759,W4379879975,OpenAlex full-text download,33965877129,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33965877129,,22343373,https://zenodo.org/deposit/22343373,,,LivingEvidenceMap_fulltext_batch_016_run-33965877129.zip,deposited,OpenAlex batch 16; grobid_xml; source file W4379879975.tei.xml
10.3354/aei00252,W2774823215,OpenAlex full-text download,33965877129,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33965877129,,22343373,https://zenodo.org/deposit/22343373,,,LivingEvidenceMap_fulltext_batch_016_run-33965877129.zip,deposited,OpenAlex batch 16; grobid_xml; source file W2774823215.tei.xml
10.1016/j.aquaculture.2019.734329,W2963662163,OpenAlex full-text download,33965877129,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33965877129,,22343373,https://zenodo.org/deposit/22343373,,,LivingEvidenceMap_fulltext_batch_016_run-33965877129.zip,deposited,OpenAlex batch 16; grobid_xml; source file W2963662163.tei.xml
10.3354/aei00386,W3107061053,OpenAlex full-text download,33965877129,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33965877129,,22343373,https://zenodo.org/deposit/22343373,,,LivingEvidenceMap_fulltext_batch_016_run-33965877129.zip,deposited,OpenAlex batch 16; grobid_xml; source file W3107061053.tei.xml
10.3390/biology8020021,W2925547619,OpenAlex full-text download,33965877129,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33965877129,,22343373,https://zenodo.org/deposit/22343373,,,LivingEvidenceMap_fulltext_batch_016_run-33965877129.zip,deposited,OpenAlex batch 16; grobid_xml; source file W2925547619.tei.xml
10.1016/j.aquaculture.2021.737497,W3202741307,OpenAlex full-text download,33965877129,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33965877129,,22343373,https://zenodo.org/deposit/22343373,,,LivingEvidenceMap_fulltext_batch_016_run-33965877129.zip,deposited,OpenAlex batch 16; grobid_xml; source file W3202741307.tei.xml
10.3390/genes15091220,W4402601121,OpenAlex full-text download,33965877129,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33965877129,,22343373,https://zenodo.org/deposit/22343373,,,LivingEvidenceMap_fulltext_batch_016_run-33965877129.zip,deposited,OpenAlex batch 16; grobid_xml; source file W4402601121.tei.xml
10.3390/genes11111236,W3093921906,OpenAlex full-text download,33965877129,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33965877129,,22343373,https://zenodo.org/deposit/22343373,,,LivingEvidenceMap_fulltext_batch_016_run-33965877129.zip,deposited,OpenAlex batch 16; grobid_xml; source file W3093921906.tei.xml
10.3389/fevo.2021.722218,W3189452613,OpenAlex full-text download,33965877129,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33965877129,,22343373,https://zenodo.org/deposit/22343373,,,LivingEvidenceMap_fulltext_batch_016_run-33965877129.zip,deposited,OpenAlex batch 16; grobid_xml; source file W3189452613.tei.xml
10.1186/1471-2164-13-130,W2021113636,OpenAlex full-text download,33965877129,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33965877129,,22343373,https://zenodo.org/deposit/22343373,,,LivingEvidenceMap_fulltext_batch_016_run-33965877129.zip,deposited,OpenAlex batch 16; grobid_xml; source file W2021113636.tei.xml
10.3390/biology9010001,W2994956488,OpenAlex full-text download,33965877129,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33965877129,,22343373,https://zenodo.org/deposit/22343373,,,LivingEvidenceMap_fulltext_batch_016_run-33965877129.zip,deposited,OpenAlex batch 16; grobid_xml; source file W2994956488.tei.xml
10.3389/fgene.2023.1194266,W4378745167,OpenAlex full-text download,33965877129,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33965877129,,22343373,https://zenodo.org/deposit/22343373,,,LivingEvidenceMap_fulltext_batch_016_run-33965877129.zip,deposited,OpenAlex batch 16; grobid_xml; source file W4378745167.tei.xml
10.1109/access.2023.3320949,W4387197107,OpenAlex full-text download,33965877129,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33965877129,,22343373,https://zenodo.org/deposit/22343373,,,LivingEvidenceMap_fulltext_batch_016_run-33965877129.zip,deposited,OpenAlex batch 16; grobid_xml; source file W4387197107.tei.xml
10.1111/jfd.12844,W2883254627,OpenAlex full-text download,33965877129,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33965877129,,22343373,https://zenodo.org/deposit/22343373,,,LivingEvidenceMap_fulltext_batch_016_run-33965877129.zip,deposited,OpenAlex batch 16; grobid_xml; source file W2883254627.tei.xml
10.1016/j.prevetmed.2012.08.012,W1975277245,OpenAlex full-text download,33965877129,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33965877129,,22343373,https://zenodo.org/deposit/22343373,,,LivingEvidenceMap_fulltext_batch_016_run-33965877129.zip,deposited,OpenAlex batch 16; grobid_xml; source file W1975277245.tei.xml
10.1016/j.epidem.2014.09.007,W2087364280,OpenAlex full-text download,33965877129,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33965877129,,22343373,https://zenodo.org/deposit/22343373,,,LivingEvidenceMap_fulltext_batch_016_run-33965877129.zip,deposited,OpenAlex batch 16; grobid_xml; source file W2087364280.tei.xml
10.1016/j.epidem.2017.11.001,W2775673926,OpenAlex full-text download,33965877129,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33965877129,,22343373,https://zenodo.org/deposit/22343373,,,LivingEvidenceMap_fulltext_batch_016_run-33965877129.zip,deposited,OpenAlex batch 16; grobid_xml; source file W2775673926.tei.xml
10.1016/j.prevetmed.2013.03.015,W1972949831,OpenAlex full-text download,33965877129,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33965877129,,22343373,https://zenodo.org/deposit/22343373,,,LivingEvidenceMap_fulltext_batch_016_run-33965877129.zip,deposited,OpenAlex batch 16; grobid_xml; source file W1972949831.tei.xml
10.1126/sciadv.adn7118,W4403446581,OpenAlex full-text download,33965877129,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33965877129,,22343373,https://zenodo.org/deposit/22343373,,,LivingEvidenceMap_fulltext_batch_016_run-33965877129.zip,deposited,OpenAlex batch 16; grobid_xml; source file W4403446581.tei.xml
10.3354/aei00014,W2142815311,OpenAlex full-text download,33965877129,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33965877129,,22343373,https://zenodo.org/deposit/22343373,,,LivingEvidenceMap_fulltext_batch_016_run-33965877129.zip,deposited,OpenAlex batch 16; grobid_xml; source file W2142815311.tei.xml
10.1098/rspb.2012.2359,W2112902831,OpenAlex full-text download,33965877129,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33965877129,,22343373,https://zenodo.org/deposit/22343373,,,LivingEvidenceMap_fulltext_batch_016_run-33965877129.zip,deposited,OpenAlex batch 16; grobid_xml; source file W2112902831.tei.xml
10.1186/s12864-016-2473-0,W2289078945,OpenAlex full-text download,33965877129,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33965877129,,22343373,https://zenodo.org/deposit/22343373,,,LivingEvidenceMap_fulltext_batch_016_run-33965877129.zip,deposited,OpenAlex batch 16; grobid_xml; source file W2289078945.tei.xml
10.1371/journal.pone.0274736,W4296712321,OpenAlex full-text download,33965877129,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33965877129,,22343373,https://zenodo.org/deposit/22343373,,,LivingEvidenceMap_fulltext_batch_016_run-33965877129.zip,deposited,OpenAlex batch 16; grobid_xml; source file W4296712321.tei.xml
10.1128/jvi.73.3.2136-2142.1999,W2168628556,OpenAlex full-text download,33965877129,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33965877129,,22343373,https://zenodo.org/deposit/22343373,,,LivingEvidenceMap_fulltext_batch_016_run-33965877129.zip,deposited,OpenAlex batch 16; grobid_xml; source file W2168628556.tei.xml
10.46989/001c.20500,W2187790157,OpenAlex full-text download,33965877129,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33965877129,,22343373,https://zenodo.org/deposit/22343373,,,LivingEvidenceMap_fulltext_batch_016_run-33965877129.zip,deposited,OpenAlex batch 16; grobid_xml; source file W2187790157.tei.xml
10.1556/achrom.26.2014.4.1,W1974205137,OpenAlex full-text download,33965877129,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33965877129,,22343373,https://zenodo.org/deposit/22343373,,,LivingEvidenceMap_fulltext_batch_016_run-33965877129.zip,deposited,OpenAlex batch 16; grobid_xml; source file W1974205137.tei.xml
10.24143/2073-5529-2024-3-42-49,W4403136576,OpenAlex full-text download,33965877129,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33965877129,,22343373,https://zenodo.org/deposit/22343373,,,LivingEvidenceMap_fulltext_batch_016_run-33965877129.zip,deposited,OpenAlex batch 16; grobid_xml; source file W4403136576.tei.xml
10.1016/j.cub.2023.01.037,W4320498796,OpenAlex full-text download,33965877129,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33965877129,,22343373,https://zenodo.org/deposit/22343373,,,LivingEvidenceMap_fulltext_batch_016_run-33965877129.zip,deposited,OpenAlex batch 16; grobid_xml; source file W4320498796.tei.xml
10.1186/1743-422x-7-338,W1965050973,OpenAlex full-text download,33965877129,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33965877129,,22343373,https://zenodo.org/deposit/22343373,,,LivingEvidenceMap_fulltext_batch_016_run-33965877129.zip,deposited,OpenAlex batch 16; grobid_xml; source file W1965050973.tei.xml
10.3147/jsfp.46.116,W2319718304,OpenAlex full-text download,33965877129,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33965877129,,22343373,https://zenodo.org/deposit/22343373,,,LivingEvidenceMap_fulltext_batch_016_run-33965877129.zip,deposited,OpenAlex batch 16; grobid_xml; source file W2319718304.tei.xml
10.1101/2024.03.06.583827,W4392716240,OpenAlex full-text download,33965877129,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33965877129,,22343373,https://zenodo.org/deposit/22343373,,,LivingEvidenceMap_fulltext_batch_016_run-33965877129.zip,deposited,OpenAlex batch 16; grobid_xml; source file W4392716240.tei.xml
10.1186/s13567-015-0238-4,W1894255355,OpenAlex full-text download,33965877129,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33965877129,,22343373,https://zenodo.org/deposit/22343373,,,LivingEvidenceMap_fulltext_batch_016_run-33965877129.zip,deposited,OpenAlex batch 16; grobid_xml; source file W1894255355.tei.xml
10.32900/2312-8402-2024-131-92-104,W4401926935,OpenAlex full-text download,33965877129,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33965877129,,22343373,https://zenodo.org/deposit/22343373,,,LivingEvidenceMap_fulltext_batch_016_run-33965877129.zip,deposited,OpenAlex batch 16; grobid_xml; source file W4401926935.tei.xml
10.3390/ani12192642,W4303579172,OpenAlex full-text download,33965877129,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33965877129,,22343373,https://zenodo.org/deposit/22343373,,,LivingEvidenceMap_fulltext_batch_016_run-33965877129.zip,deposited,OpenAlex batch 16; grobid_xml; source file W4303579172.tei.xml
10.1038/hdy.2009.123,W2053213655,OpenAlex full-text download,33965877129,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33965877129,,22343373,https://zenodo.org/deposit/22343373,,,LivingEvidenceMap_fulltext_batch_016_run-33965877129.zip,deposited,OpenAlex batch 16; grobid_xml; source file W2053213655.tei.xml
10.2478/s11686-008-0015-x,W2050762658,OpenAlex full-text download,33965877129,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33965877129,,22343373,https://zenodo.org/deposit/22343373,,,LivingEvidenceMap_fulltext_batch_016_run-33965877129.zip,deposited,OpenAlex batch 16; grobid_xml; source file W2050762658.tei.xml
10.31857/s0475145023020039,W4394968354,OpenAlex full-text download,33965877129,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33965877129,,22343373,https://zenodo.org/deposit/22343373,,,LivingEvidenceMap_fulltext_batch_016_run-33965877129.zip,deposited,OpenAlex batch 16; grobid_xml; source file W4394968354.tei.xml
