doi_for_lookup,openalex_id,openalex_title,openalex_is_retracted,openalex_lookup_status,openalex_error,last_checked_at,next_check_at
10.3354/dao058185,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.3354/dao059011,https://openalex.org/W2065623840,Phylogenetic position of a paramyxovirus from Atlantic salmon Salmo salar,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao059125,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.3354/dao059217,https://openalex.org/W2096316084,Pathology of heart and skeletal muscle inflammation (HSMI) in farmed Atlantic salmon Salmo salar,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao060011,https://openalex.org/W1975721554,Protection of Atlantic salmon Salmo salar against infectious pancreatic necrosis after DNA vaccination,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao060049,https://openalex.org/W2003409294,"Ultrastructure of Spironucleus salmonis n. comb. (formerly Octomitus salmonis sensu Moore 1922, Davis 1926, and Hexamita salmonis sensu Ferguson 1979), with a guide to Spironucleus species",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao060065,https://openalex.org/W2045681877,"18S ribosomal DNA-based PCR identification of Neoparamoeba pemaquidensis, the agent of amoebic gill disease in sea-farmed salmonids",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao060123,https://openalex.org/W2049990332,Consumption of drugs for sea lice infestations in Norwegian fish farms: methods for assessment of treatment patterns and treatment rate,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao061149,https://openalex.org/W2131222138,Lack of evidence of infectious salmon anemia virus in pollock Pollachius virens cohabitating with infected farmed Atlantic salmon Salmo salar,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao062093,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.3354/dao062103,https://openalex.org/W1980108769,Qualitative analysis of the risk of introducing Gyrodactylus salaris into the United Kingdom,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao063119,https://openalex.org/W2069985634,Application of surveillance data in evaluation of diagnostic tests for infectious salmon anemia,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao063151,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.3354/dao063175,https://openalex.org/W1973115897,Questionnaire-based risk assessment for amoebic gill disease (AGD) and evaluation of freshwater bathing efficacy of reared Atlantic salmon Salmo salar,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao063197,https://openalex.org/W2115375931,"Parvicapsula pseudobranchicola (Myxosporea) in farmed Atlantic salmon Salmo salar: tissue distribution, diagnosis and phylogeny",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao064037,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.3354/dao064069,https://openalex.org/W2052053038,Treatment of ichthyophthiriasis after malachite green. I. Concrete tanks at salmonid farms,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao064163,https://openalex.org/W2057677406,Spatial and temporal variations in sea lice (Copepoda: Caligidae) infestations of three salmonid species farmed in net pens in southern Chile,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao064237,https://openalex.org/W2018970266,Compressed vertebrae in Atlantic salmon Salmo salar: evidence for metaplastic chondrogenesis as a skeletogenic response late in ontogeny,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao066015,https://openalex.org/W2045190497,Treatment of ichthyophthiriasis after malachite green. II. Earth ponds at salmonid farms,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao066021,https://openalex.org/W1990243118,Oral l-cysteine ethyl ester (LCEE) reduces amoebic gill disease (AGD) in Atlantic salmon Salmo salar,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao066071,https://openalex.org/W2037718491,Prevalence of infectious salmon anaemia virus (ISAV) in wild salmonids in western Norway,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao066105,https://openalex.org/W2084342168,Nucleotide sequence variation in salmonid alphaviruses from outbreaks of salmon pancreas disease and sleeping disease,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao066113,https://openalex.org/W2014097855,"New subtype of salmonid alphavirus (SAV), Togaviridae, from Atlantic salmon Salmo salar and rainbow trout Oncorhynchus mykiss in Norway",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao067047,https://openalex.org/W2072487292,Atlantic salmon paramyxovirus (ASPV) infection contributes to proliferative gill inflammation (PGI) in seawater-reared Salmo salar,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao067061,https://openalex.org/W1988675544,Distribution of Neoparamoeba sp. in sediments around marine finfish farming sites in Tasmania,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao067073,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.3354/dao070101,https://openalex.org/W2094642926,Randomized clinical trial to investigate the effectiveness of teflubenzuron for treating sea lice on Atlantic salmon,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao070109,https://openalex.org/W2125162078,Historical control clinical trial to assess the effectiveness of teflubenzuron for treating sea lice on Atlantic salmon,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao070183,https://openalex.org/W1980621749,Virus-like particles associated with heart and skeletal muscle inflammation (HSMI),FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao070227,https://openalex.org/W1983423611,Temperature-driven proliferation of Tetracapsuloides bryosalmonae in bryozoan hosts portends salmonid declines,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao071119,https://openalex.org/W2071290870,Identification of genetic markers associated with Gyrodactylus salaris resistance in Atlantic salmon Salmo salar,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao072009,https://openalex.org/W2007819030,Vaccine-associated systemic Rhodococcus erythropolis infection in farmed Atlantic salmon Salmo salar,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao072115,https://openalex.org/W37040308,Stochastic simulation of live salmonid movement in England and Wales to predict potential spread of exotic pathogens,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao072125,https://openalex.org/W2118862605,"Virological, serological and histopathological evaluation of fish strain susceptibility to experimental infection with salmonid alphavirus",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao072193,https://openalex.org/W2020438198,Sub-clinical infection of farmed Atlantic salmon Salmo salar with salmonid alphavirus a prospective longitudinal study,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao072213,https://openalex.org/W2161484438,Infectious haematopoietic necrosis epidemic (2001 to 2003) in farmed Atlantic salmon Salmo salar in British Columbia,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao073141,https://openalex.org/W2068578620,Development and application of real-time PCR for specific detection of Lepeophtheirus salmonis and Caligus elongatus larvae in Scottish plankton samples,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao073207,https://openalex.org/W2146493860,"Ichthyobodo hippoglossi n. sp. (Kinetoplastea: Prokinetoplastida: Ichthyobodonidae fam. nov.), an ectoparasitic flagellate infecting farmed Atlantic halibut Hippoglossus hippoglossus",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao073235,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.3354/dao074001,https://openalex.org/W2010843461,Fate of infectious salmon anaemia virus (ISAV) in experimentally challenged blue mussels Mytilus edulis,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao074057,https://openalex.org/W2024529574,Phylogeny of Neoparamoeba strains isolated from marine fish and invertebrates as inferred from SSU rDNA sequences,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao074191,https://openalex.org/W1976552487,"Serological, virological and histopathological study of an outbreak of sleeping disease in farmed rainbow trout Oncorhynchus mykiss",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao075037,https://openalex.org/W1972562415,Ultrastructure and molecular diagnosis of Spironucleus salmonis (Diplomonadida) from rainbow trout Oncorhynchus mykiss in Germany,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao076057,https://openalex.org/W2021117438,Major histocompatibility complex (MHC) variation and susceptibility to the sea louse Lepeophtheirus salmonis in Atlantic salmon Salmo salar,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao076141,https://openalex.org/W2111451906,Characterization of Neoparamoeba pemaquidensis strains: PCR-RFLP of the internal transcribed spacer region from the amoeba and endosymbiont,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao076223,https://openalex.org/W1979419356,Sequence analysis of OmNramp α and quantitative expression of Nramp homologues in different trout strains after infection with Myxobolus cerebralis,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao076241,https://openalex.org/W2095139198,Intestinal pH profile in rainbow trout Oncorhynchus mykiss and microhabitat preference of the flagellate Spironucleus salmonis (Diplomonadida),FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/meps07357,https://openalex.org/W2020676078,Effect of salmon cage aquaculture on the pelagic environment of temperate coastal waters: seasonal changes in nutrients and microbial community,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/meps07534,https://openalex.org/W2038940106,Ecological and functional changes associated with long-term recovery from organic enrichment,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/meps08001,https://openalex.org/W1980012453,"High connectivity of salmon farms revealed by aggregation, residence and repeated movements of wild fish among farms",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/meps08050,https://openalex.org/W2126822121,Coastal salmon farms attract large and persistent aggregations of wild fish: an ecosystem effect,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/meps08072,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.3354/meps08161,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.3354/meps08822,https://openalex.org/W2037379949,Effect of artificial light on marine invertebrate and fish abundance in an area of salmon farming,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/meps09045,https://openalex.org/W2008699938,Population genetic structure of the parasitic copepod Lepeophtheirus salmonis throughout the Atlantic,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/meps096249,https://openalex.org/W2079134892,Seasonal changes in benthic fluxes of dissolved oxygen and ammonium associated with marine cultured Atlantic salmon,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/meps10251,https://openalex.org/W2324961262,Shift in benthic assemblages and organisms’ diet at salmon farms: community structure and stable isotope analyses,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/meps13664,https://openalex.org/W3130653646,Seasonal progression of embryo size and lipid reserves in sea lice Lepeophtheirus salmonis collected from salmon farms,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/meps13934,https://openalex.org/W3205180007,"Climate change, marine resources and a small Chilean community: making the connections",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/meps14279,https://openalex.org/W4324123670,Behaviour and habitat use of first-time migrant Arctic charr: novel insights from a subarctic marine area,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/meps14581,https://openalex.org/W4393954548,Intrinsic and extrinsic factors associated with the spatio-temporal distribution of infectious agents in early marine Chinook and coho salmon,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/meps14857,https://openalex.org/W4408772846,Salmon lice Lepeophtheirus salmonis infestation rates higher in exterior net pens,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/meps155147,https://openalex.org/W2114045577,Prediction of benthic impact for salmon net-pens based on the balance of benthic oxygen supply and demand,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/meps262293,https://openalex.org/W2050261644,Increment patterns in otoliths and scales from mature Atlantic salmon Salmo salar,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/meps267099,https://openalex.org/W2169257556,Acoustic detection of organic enrichment in sediments at a salmon farm is confirmed by independent groundtruthing methods,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/meps290263,https://openalex.org/W1973746945,Population dynamics of salmon lice Lepeophtheirus salmonis on Atlantic salmon and sea trout,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/meps303225,https://openalex.org/W2155175571,Polyandry in the ectoparasitic copepod Lepeophtheirus salmonis despite complex precopulatory and postcopulatory mate-guarding,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/meps326001,https://openalex.org/W2107286712,Impact of fish farms on maerl beds in strongly tidal areas,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/meps342041,https://openalex.org/W2073212459,Biological recovery from organic enrichment: some systems cope better than others,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.33545/2664844x.2026.v8.i3c.1247,https://openalex.org/W7139136973,Genome-wide identification and characterization of the antifreeze protein gene family in rainbow trout (Oncorhynchus mykiss): An in-silico perspective,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.33548/scientia937,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.3358/shokueishi.67.102,https://openalex.org/W7167499778,Quantification of Antioxidants in Farmed Salmon Using GC-APCI-MS/MS,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3368/le.86.3.569,https://openalex.org/W2137864221,Estimating Pollution Abatement Costs of Salmon Aquaculture: A Joint Production Approach,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3368/le.97.2.425,https://openalex.org/W3196122439,Escapees in Salmon Aquaculture: A Multi-output Approach,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.33714/masteb.1063278,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.33714/masteb.1195335,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.33714/masteb.1751242,https://openalex.org/W4414679298,Effects of formaldehyde treatment on blood parameters and gill histology in rainbow trout (Oncorhynchus mykiss) infested with Trichodina sp.,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.33714/masteb.768233,https://openalex.org/W3130605683,In silico Characterization of bHLH Transcription Factor Genes in the Genome of Rainbow Trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.33730/2077-4893.1.2021.227260,https://openalex.org/W3173633384,The efficiency of growing rainbow trout (Oncorhynchus mykiss) at different levels of lysine and methionine in feeding,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3389/conf.fmars.2015.03.00065,https://openalex.org/W4238388653,The introduction of rainbow trout (Oncorhynchus mykiss) in the context of socio-spatial Serra Catarinense.,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3389/conf.fmars.2015.03.00111,https://openalex.org/W4249461250,Lice pressure from salmon farms on wild sea trout (Salmo trutta) in a Norwegian fjord,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3389/conf.fmars.2015.03.00202,https://openalex.org/W4256423426,"Effects of oxytetracycline exposure in Oncorhynchus mykiss: oxidative defence system, peroxidative damage and neurotoxicity",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3389/conf.fmars.2015.03.00203,https://openalex.org/W4235932630,Histological assessment of gills and liver of Oncorhynchus mykiss exposed to sublethal concentrations of the antibiotic erythromycin,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
