doi_for_lookup,openalex_id,openalex_title,openalex_is_retracted,openalex_lookup_status,openalex_error,last_checked_at,next_check_at
10.4194/aquast2395,https://openalex.org/W4411571590,Monitoring Dynamics of Bacterial Pathogens to Improve Disease Preventive Dtrategies in an Open Aquaculture System with Rainbow Trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.4194/ga964,https://openalex.org/W7149026895,Optimization of Heat Shock Protocol for Triploidy Induction in All-Female Rainbow Trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.4194/trjfas27580,https://openalex.org/W7168298705,Isolation and Characterization of Bacteriophages and Experimental Application of Bacteriophage Treatment to Fish in Rainbow Trout Farms in Karkamış Dam Lake,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.4194/trjfas27771,https://openalex.org/W4412596262,Krill Meal Boosts Growth and Survival in Atlantic Salmon Smolts After Seawater Transfer,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.4194/trjfas28095,https://openalex.org/W4412596316,Physiological and Growth Responses of Black Sea Salmon (Salmo labrax) to Long-Term Salinity and High Carbon Dioxide Stress,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.4194/trjfas28671,https://openalex.org/W7148640143,"The Positive Effect of Antioxidants in Maintaining the Post-Cryopreserved Sperm Quality of Rainbow Trout Oncorhynchus mykiss (Walbaum, 1792)",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.4324/9781003530824-7,https://openalex.org/W4402823779,Environmental hubris,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.4337/9781800888180.00061,https://openalex.org/W7162990506,Kawésqar,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.46991/jisees.2025.si1.125,https://openalex.org/W4415383057,"Prevalence, Characteristics and Antimicrobial Resistance of&lt;i&gt; Aeromonas &lt;/i&gt;Spp. Isolated from Rainbow Trout (&lt;i&gt;Oncorhynchus Mykiss&lt;/i&gt;)",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.47193/mafis.3932026010702,https://openalex.org/W7165729100,"Estudio comparativo del rendimiento cárnico de machos y hembras de salmón coho &lt;i&gt;Oncorhynchus kisutch&lt;/i&gt; (Walbaum, 1792)",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.47278/journal.ijvs/2024.265,https://openalex.org/W4405261799,Composition of the Microbiome of Rainbow Trout (Oncorhynchus mykiss) and Siberian Sturgeon (Acipenser baerii) and Options for its Correction with Probiotics,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.47278/journal.ijvs/2026.063,https://openalex.org/W7160626625,Effect of Synbiotics Containing Natural Minerals and E. coli 39SN on Natural Resistance and Organ Histomorphology in Rainbow Trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.47470/0869-7922-2024-32-5-307-312,https://openalex.org/W4404240190,"Comparison of the potential risk from arsenic exposure when eating fish grown in natural and artificial conditions, using the example of rainbow trout",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.48035/tesis/2454/56200,https://openalex.org/W7128000040,Evaluación de probióticos y sus metabolitos en huevos y larvas de trucha como modelo One Health para su aplicación en salud humana y animal,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.48045/001c.143736,https://openalex.org/W4414308641,"First Documented Outbreaks of <i>Lactococcus garvieae</i> in Gilthead sea bream ( <i>Sparus aurata</i> ) in the Gulf of Follonica, Tuscany, Italy",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.48045/001c.158448,https://openalex.org/W7143418978,Pathological assessment of farmed rainbow trout Oncorhynchus mykiss infected by Staphylococcus warneri,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.48336/318,https://openalex.org/W7133500758,Implications of antibiotic use in salmon aquaculture for the health of workers and their communities in Canada: a multi-method thesis,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.48336/383,https://openalex.org/W7163447774,"Investigating the interaction between sea lice and wild Atlantic salmon smolt in Newfoundland, Canada: a sentinel cage and multi-year randomized control trial",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.48336/429,https://openalex.org/W7163196713,Characterization and applications of biogenic nanomaterials from Atlantic salmon (Salmo salar) aquaculture processing waste,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.48550/arxiv.2409.15069,https://openalex.org/W4403780962,Biology and Technology Interaction: Study identifying the impact of robotic systems on fish behaviour change in industrial scale fish farms,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.5050/ksnve.2024.34.5.578,https://openalex.org/W4403800480,Prediction and Analysis of Environmental Noise Effect for Evaluating the Suitability of Noise Level in Atlantic Salmon Growing Environment,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.51189/vi-coninters/62585,https://openalex.org/W4414983515,EVALUATION OF WATER QUALITY IN A SMALL-SCALE AQUAPONIC SYSTEM WITH STRAWBERRY (FRAGARIA × ANANASSA ‘MONTEREY’) AND RAINBOW TROUT (ONCORHYNCHUS MYKISS),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.51220/jmr.v19-i2.23,https://openalex.org/W4406237928,To Assess the Current Status of Trout Farms in Kullu And Mandi Districts of HimachalPradesh,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.5194/egusphere-egu25-1692,https://openalex.org/W4408444668,Role of atmospheric and oceanic factors on the August 2024 marine heatwave in northern Norway,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.5194/oos2025-468,https://openalex.org/W4408816752,Inequity in Fishmeal and Fish Oil Production.,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.5194/wbf2026-287,https://openalex.org/W7134907260,Mapping Biodiversity Impacts of Norwegian Salmon Feed Across Global Trade,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.52419/issn2072-2419.2025.1.287,https://openalex.org/W4411033541,Investigation of biochemical parameters of rainbow trout against the background of the use of probiotic drugs,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.52578/2305-9397-2025-4-4-45-54,https://openalex.org/W7125427386,SEASONAL DYNAMICS OF HYDROCHEMICAL PARAMETERS OF WATER UNDER A COMBINED WATER SUPPLY SYSTEM AT A TROUT FARM,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.52578/3134-8572-2026-1-229-237,https://openalex.org/W7147094280,&lt;b&gt;COMPARATIVE ASSESSMENT OF THE EFFICIENCY OFRAINBOW TROUT (ONCORHYNCHUS MYKISS)CULTIVATION UNDER ARTESIAN AND MIXED WATERSUPPLY IN BASIN SYSTEMS&lt;/b&gt;,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.5281/zenodo.17531550,https://openalex.org/W7103993733,Labrus bergylta Ascanius 1767,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.5281/zenodo.17689995,https://openalex.org/W7106577701,How Seafood Supply Chains Adapt to Environmental Risks in Modern Economic Systems,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.5281/zenodo.17977630,https://openalex.org/W7116573853,Comparison of the composition and color characteristics of haploid and diploid rainbow trout (Oncorhynchus mykiss) eggs produced under different rearing conditions,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.5281/zenodo.17977631,https://openalex.org/W7116354870,Comparison of the composition and color characteristics of haploid and diploid rainbow trout (Oncorhynchus mykiss) eggs produced under different rearing conditions,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.5281/zenodo.18115792,https://openalex.org/W7118093950,"Optimisation of feed formulations, feed trials, FCR, fish physiological status, gut integrity, and product quality (Milestone 4)",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.5281/zenodo.19117098,https://openalex.org/W7139089525,"JaimeGrimm/clio: Salmon aquaculture elevates Atlantic salmon eDNA, but not pathogen eDNA across First Nations' territories in the Broughton Archipelago",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.5281/zenodo.19256687,https://openalex.org/W7141133154,Optimizing nutrition in rainbow trout: evaluation of alternative ingredients in feed formulation,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.5281/zenodo.19256688,https://openalex.org/W7141420196,Optimizing nutrition in rainbow trout: evaluation of alternative ingredients in feed formulation,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.5281/zenodo.19563393,https://openalex.org/W7154239317,Open Sea Cage Culture: A New Frontier In Sustainable Seafood,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.5281/zenodo.19563394,https://openalex.org/W7154310042,Open Sea Cage Culture: A New Frontier In Sustainable Seafood,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.5281/zenodo.19694098,https://openalex.org/W7155188173,"smcgarrigle725/ecological_data_science: Salmon Aquaculture Nutrient and Metal Analysis in Rocky Benthic Communities (Bay of Fundy, Canada)",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.5281/zenodo.19694266,https://openalex.org/W7155186852,"smcgarrigle725/ecological_data_science: Salmon Aquaculture Nutrient and Metal Analysis in Rocky Benthic Communities (Bay of Fundy, Canada)",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.5281/zenodo.19772900,https://openalex.org/W7155641396,"Cooling Materials for Sustainable Compute Waste-Heat Recovery: A Three-Generation Review of Dielectric Fluids, Gallium-Based Liquid Metals, and Embedded Two-Phase Systems",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.5281/zenodo.20765426,https://openalex.org/W7165401650,How and to what extent do sea lice affect the performance of juvenile Pacific salmon? A systematic review protocol,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.5281/zenodo.20765427,https://openalex.org/W7165384182,How and to what extent do sea lice affect the performance of juvenile Pacific salmon? A systematic review protocol,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.5281/zenodo.20833092,https://openalex.org/W7165748522,Quantifying Genomic and Gut microbiome contributions to Omega-3 traits in Atlantic Salmon,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.5281/zenodo.20833093,https://openalex.org/W7165771418,Quantifying Genomic and Gut microbiome contributions to Omega-3 traits in Atlantic Salmon,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.52973/rcfcv-e34459,https://openalex.org/W4403805598,Effects of several macerated citrus oils on health parameters of rainbow trout (Oncorhynchus mykiss) under high stocking density,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.52973/rcfcv-e34487,https://openalex.org/W4406142404,"Difference in the health effects of macerated and pressed peanut oils (Arachis hypogaea, L.) on stressed rainbow trout (Oncorhynchus mykiss)",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.52973/rcfcv-e35574,https://openalex.org/W4408320289,"Identification of Staphylococcus warneri from rainbow trout (Oncorhynchus mykiss Walbaum, 1792) using proteomics–based MALDI–TOF MS",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.5455/ovj.2025.v15.i8.42,https://openalex.org/W4413853503,Genotypic and diversity analysis of pseudomonas aeruginosa isolated from salmon trout farms with hemorrhagic septicemia by Random Amplified Polymorphic DNA (RAPD) PCR,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.54612/a.6jl5jv1vb3,https://openalex.org/W7106028755,Shaping the salmonid gut microbiota : meta-analytical insights and dietary approaches to enhance fish health and performance,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.55268/cm.2025.55.143,https://openalex.org/W4415438692,OPTIMIZING RAINBOW TROUT GROWTH IN A MARINE RECIRCULATING AQUACULTURE SYSTEM,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.55549/ephels.158,https://openalex.org/W4416855670,Isolation and Identification of Pathogenic Bacteria from Dead Fish in Rainbow Trout (Oncorhynchus mykiss) Farms in Türkiye,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.56093/ehyqc013,https://openalex.org/W4408774292,Pathology of Aeromonas hydrophila infection in rainbow trout (Oncorhynchus mykiss) of Himachal Pradesh,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.5680/wtm000054,https://openalex.org/W7108446931,Isolation of Aeromonas bestiarum in rainbow trout (Oncorhynchus mykiss) and determination of antibacterial resistance profile,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.5751/es-15633-290440,https://openalex.org/W4405529224,Spatial assessment of risks faced by marine protected areas in Chilean Patagonia,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.5751/es-16604-300412,,,FALSE,not_found,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.5772/intechopen.1007414,https://openalex.org/W4405635362,"Impact of Fish Cage Culture (Rainbow Trout, Oncorhynchus mykiss) on Zooplankton Structure in Iranian Water of the Caspian Sea",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.58885/ijees.v10i1.56.gi,https://openalex.org/W4414128298,"DETERMINATION OF LENGTH, WEIGHT AND HEALTH STATUS FACTOR IN RAINBOW TROUT (Oncorhynchus mykiss WALBAUM, 1972) CULTIVATED IN THE FISH FARM IN ISTOG (PEJE REGION-KOSOVO)",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.59717/j.xinn-life.2026.100236,https://openalex.org/W7167611870,The first near-complete telomere-to-telomere genome of Atlantic salmon (&lt;i&gt;Salmo salar&lt;/i&gt;) provides insights for genetic diversity,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.6084/m9.figshare.30885514.v1,https://openalex.org/W7115585150,Norwegian aquaculture management and non-point source pollution,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.6084/m9.figshare.31146850.v1,https://openalex.org/W7125758566,An advanced genotype imputation and germplasm identification of the global Atlantic Salmon,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.6084/m9.figshare.31146850.v2,https://openalex.org/W7125690700,Salmon,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.6084/m9.figshare.31147177,https://openalex.org/W7125716125,Salmon,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.6084/m9.figshare.31147177.v1,https://openalex.org/W7125686543,Salmon,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.6084/m9.figshare.31390784,https://openalex.org/W7131081368,Can domestic aquaculture compete? Consumer willingness to pay and cost benchmarks in the Arabian peninsula,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.6084/m9.figshare.31390784.v1,https://openalex.org/W7131067897,Can domestic aquaculture compete? Consumer willingness to pay and cost benchmarks in the Arabian peninsula,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.6084/m9.figshare.32383862,https://openalex.org/W7162193649,Production strategies in offshore salmon aquaculture,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.6084/m9.figshare.32383862.v1,https://openalex.org/W7162205079,Production strategies in offshore salmon aquaculture,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.6084/m9.figshare.c.8173699,https://openalex.org/W7107951997,"Supplementary material from ""Parasites perform poorly at high host densities: an experimental test in the salmon louse Lepeophtheirus salmonis""",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.6084/m9.figshare.c.8173699.v1,https://openalex.org/W7107962701,"Supplementary material from ""Parasites perform poorly at high host densities: an experimental test in the salmon louse Lepeophtheirus salmonis""",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.6084/m9.figshare.c.8210219,https://openalex.org/W7116451131,Deriving breeding goals and expected selection responses to reduce environmental impacts in rainbow trout farming,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.6084/m9.figshare.c.8210219.v1,https://openalex.org/W7116311322,Deriving breeding goals and expected selection responses to reduce environmental impacts in rainbow trout farming,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.6084/m9.figshare.c.8236818,https://openalex.org/W7120153726,GWAS on early sexual maturation across freshwater and seawater environments in domesticated Lochy strain of Atlantic salmon,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.6084/m9.figshare.c.8236818.v1,https://openalex.org/W7120164587,GWAS on early sexual maturation across freshwater and seawater environments in domesticated Lochy strain of Atlantic salmon,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.6084/m9.figshare.c.8501483,https://openalex.org/W7162694454,Delivery and uptake of free and liposome-encapsulated cholesterol-conjugated antisense oligonucleotides in Atlantic salmon sperm: insights from high-resolution imaging,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.6084/m9.figshare.c.8501483.v1,https://openalex.org/W7162696976,Delivery and uptake of free and liposome-encapsulated cholesterol-conjugated antisense oligonucleotides in Atlantic salmon sperm: insights from high-resolution imaging,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.61186/rap.15.4.93,https://openalex.org/W4407867237,"Identification of Genetic Variants Based on Single Nucleotide Polymorphisms and Insertion-Deletion Events in TLR8, IRF10b, and GAPDH Genes Related to the Immune System in Rainbow Trout Using Transcriptomic Data .",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
